"线路	线路类型	现设计时速	电气化	建成年份	起点	终点"
"兰新铁路	普速铁路	160	是	1962.12	兰州	阿拉山口"
"京山铁路	普速铁路	200	是	1900	北京	天津西"
"津浦铁路	普速铁路	200	是	1912	天津西	南京"
"沪宁铁路	普速铁路	200	是	1908	南京	上海"
"合蚌高铁	高速铁路	350	是	2012.10.16	合肥	蚌埠南"
"京沪高铁	高速铁路	350	是	2011.6.30	北京南	上海虹桥"
"京包铁路	快速铁路	200	否	1923	北京	包头"
"兰包铁路	普速铁路	120	是	1958.7	包头	兰州"
"包西铁路	快速铁路	200	是	2010.12.28	包头	西安"
"京包高铁-京张段	高速铁路	250	是	2019.12.30	北京北	张家口"
"京包高铁-张呼段	高速铁路	250	是	2017.8.3	张家口	呼和浩特东"
"京包高铁-呼包段	高速铁路	200	是	2012.12.4	呼和浩特东	包头"
"京哈线	普速铁路					"
