"列车类型	车次	始发站	终到站	到站时间	发车时间"
"城际动车	终C5001	武昌	咸宁南	8:43	-"
"城际动车	始C5002	咸宁南	武昌	-	8:58"
"城际动车	终C5003	武昌	咸宁南	11:02	-"
"城际动车	始C5004	咸宁南	武昌	-	11:17"
"城际动车	终C5005	武昌	咸宁南	13:55	-"
"城际动车	始C5006	咸宁南	武昌	-	14:25"
"城际动车	终C5007	武昌	咸宁南	16:57	-"
"城际动车	始C5008	咸宁南	武昌	-	17:12"
"城际动车	终C5009	武昌	咸宁南	19:50	-"
"城际动车	始C5010	咸宁南	汉口	-	20:05"
