列车类型	车次	始发站	终到站	到站时间	发车时间
快速	过K411	北京	威海	1:48	1:58
快速	过K646	福州	北京	3:10	3:20
直达特快	过Z160	日照	北京	3:31	3:40
特快	过T36	合肥	北京	4:21	4:31
高速动车	始G6753	天津西	邯郸东	-	5:40
城际动车	始C2606	天津西	北京南	-	5:40
城际动车	始C2608	天津西	北京南	-	5:50
动车组	过D718	杭州	北京	5:51	5:53
高速动车	始G6289	天津西	秦皇岛	-	6:08
城际动车	始C2610	天津西	北京南	-	6:09
城际动车	始C2612	天津西	北京南	-	6:26
城际动车	始C2614	天津西	北京南	-	6:31
高速动车	始G6271	天津西	邯郸东	-	6:42
城际动车	终C2601	北京南	天津西	6:44	-
城际动车	终C2603	北京南	天津西	6:49	-
高速动车	始G51	天津西	宁波	-	6:52
城际动车	始C2616	天津西	北京南	-	6:52
城际动车	始C2618	天津西	北京南	-	7:14
高速动车	始G8912	天津西	北京南	-	7:19
城际动车	始C2620	天津西	北京南	-	7:30
城际动车	始C2676	天津西	北京南	-	7:46
普快	过1462	上海	北京	7:40	7:48
高速动车	始G373	天津西	哈尔滨西	-	7:52
高速动车	始G363	天津西	武汉	-	7:53
城际动车	始C2622	天津西	北京南	-	7:58
高速动车	始G1709	天津西	重庆西	-	8:05
城际动车	终C2605	北京南	天津西	8:09	-
动车组	过D706	上海虹桥	北京	8:08	8:10
高速动车	过G383	北京南	吉林	8:16	8:21
高速动车	过G381	北京南	哈尔滨西	8:29	8:32
城际动车	始C2624	天津西	北京南	-	8:34
特快	过T110	上海	北京	8:41	8:47
高速动车	过G8918	唐山	北京南	8:35	8:50
高速动车	过G8924	秦皇岛	北京南	8:58	9:01
高速动车	过G387	北京南	大连北	9:00	9:02
城际动车	终C2607	北京南	天津西	9:02	-
直达特快	过Z282	杭州	包头	9:03	9:06
城际动车	终C2609	北京南	天津西	9:07	-
高速动车	过G1298	石家庄	沈阳	9:05	9:08
高速动车	过G1704	秦皇岛	成都东	9:09	9:12
高速动车	始G8902	天津西	北京南	-	9:18
城际动车	始C2626	天津西	北京南	-	9:19
高速动车	过G6290	秦皇岛	邯郸东	9:20	9:23
城际动车	始C2628	天津西	北京南	-	9:27
高速动车	始G211	天津西	上海虹桥	-	9:28
高速动车	过G1244	济南	沈阳北	9:30	9:34
高速动车	始G1713	天津西	兰州西	-	9:35
高速动车	过G391	临沂北	大连北	9:37	9:41
高速动车	过G8920	唐山	北京南	9:40	9:44
城际动车	终C2611	北京南	天津西	9:48	-
高速动车	过G395	北京南	丹东	9:51	9:54
城际动车	始C2630	天津西	北京南	-	10:05
动车组	过D6732	石家庄	秦皇岛	10:05	10:09
高速动车	始G6719	天津西	邯郸东	-	10:24
高速动车	过G1286	郑州东	沈阳北	10:21	10:25
高速动车	终G8911	北京南	天津西	10:27	-
高速动车	过G1268	青岛北	延吉西	10:23	10:30
高速动车	始G329	天津西	福州	-	10:32
高速动车	过G1208	青岛北	哈尔滨西	10:32	10:37
高速动车	始G2609	天津西	太原南	-	10:41
高速动车	过G1240	石家庄	佳木斯	10:35	10:46
快速	过K412	威海	北京	10:47	10:51
高速动车	始G171	天津西	青岛	-	10:53
城际动车	终C2613	北京南	天津西	10:55	-
高速动车	始G305	天津西	广州南	-	10:57
高速动车	过G6284	邯郸东	秦皇岛	10:54	11:02
高速动车	过G292	天津	长沙南	10:57	11:02
高速动车	始G445	天津西	杭州东	-	11:07
高速动车	过G2602	太原南	沈阳北	11:02	11:07
快速	过K7729	北京	德州	11:14	11:17
高速动车	过G1284	沈阳北	成都东	11:17	11:21
城际动车	终C2615	北京南	天津西	11:23	-
高速动车	过G393	北京南	牡丹江	11:20	11:35
城际动车	始C2632	天津西	北京南	-	11:35
快速	过K286	烟台	北京	11:33	11:36
高速动车	过G2652	沈阳北	荣成	11:36	11:42
城际动车	始C2634	天津西	北京南	-	11:51
高速动车	过G1272	沈阳南	福州	11:52	11:56
城际动车	终C2617	北京南	天津西	11:58	-
高速动车	过G2606	太原南	秦皇岛	11:51	11:59
高速动车	过G1222	沈阳北	宁波	11:58	12:01
城际动车	始C2638	天津西	北京南	-	12:19
高速动车	过G1264	郑州东	哈尔滨西	12:19	12:24
高速动车	过G1248	青岛北	沈阳北	12:25	12:32
高速动车	过G398	丹东	北京南	12:34	12:38
快速	过K645	北京	福州	12:30	12:46
高速动车	过G1226	沈阳北	苍南	12:48	12:52
城际动车	终C2619	北京南	天津西	12:58	-
高速动车	过G6272	邯郸东	秦皇岛	12:56	13:01
高速动车	过G2625	大连北	武汉	13:00	13:04
高速动车	终G172	青岛	天津西	13:26	-
高速动车	过G2626	武汉	大连北	13:26	13:31
城际动车	始C2640	天津西	北京南	-	13:38
高速动车	过G1251	大连北	上海虹桥	13:30	13:41
城际动车	终C2621	北京南	天津西	13:42	-
普快	过1461	北京	上海	13:43	13:46
高速动车	始G173	天津西	青岛	-	13:47
快速	过K102	温州	北京	13:52	13:54
高速动车	终G364	武汉	天津西	13:57	-
高速动车	过G372	哈尔滨西	北京南	13:56	14:00
高速动车	过G1232	上海虹桥	丹东	13:45	14:01
城际动车	始C2642	天津西	北京南	-	14:02
高速动车	过G1278	武汉	哈尔滨西	14:05	14:08
高速动车	过G400	长春西	北京南	14:01	14:10
城际动车	终C2623	北京南	天津西	14:13	-
动车组	过D6734	秦皇岛	石家庄	14:07	14:15
高速动车	过G1224	宁波	沈阳北	14:14	14:18
高速动车	过G377	大连北	北京南	14:18	14:20
高速动车	过G397	北京南	丹东	14:26	14:29
高速动车	过G1292	长春西	长沙南	14:28	14:32
城际动车	始C2644	天津西	北京南	-	14:35
高速动车	终G1712	西安北	天津西	14:36	-
高速动车	过G1212	长春西	上海虹桥	14:34	14:37
城际动车	终C2625	北京南	天津西	14:39	-
高速动车	过G1236	上海虹桥	吉林	14:34	14:42
高速动车	始G215	天津西	上海虹桥	-	14:46
高速动车	过G2630	沈阳	盐城	14:41	14:51
城际动车	终C2627	北京南	天津西	14:54	-
高速动车	始G365	天津西	武汉	-	14:56
动车组	过D6736	石家庄	秦皇岛	14:52	14:58
城际动车	始C2646	天津西	北京南	-	14:59
高速动车	过G1206	哈尔滨西	青岛北	14:53	15:00
高速动车	过G1202	哈尔滨西	上海虹桥	15:00	15:05
高速动车	过G2632	盐城	沈阳	14:49	15:07
高速动车	过G1293	大连北	西安北	15:09	15:15
高速动车	过G1274	福州	沈阳南	15:14	15:17
城际动车	始C2648	天津西	北京南	-	15:19
