列车类型	车次	始发站	终到站	到站时间	发车时间
快速	过K9581	贵阳	草海	8:14	8:18
快速	过K9515	贵阳	昭通	8:33	8:38
快速	过K9355	贵阳	大方南	8:53	8:59
快速	过K9388	纳雍	贵阳	10:17	10:23
快速	过K496	六盘水	上海南	12:15	12:26
快速	过K9585	贵阳	草海	12:23	12:30
快速	过K878	烟台	昆明	12:54	13:00
快速	过K876	昆明	烟台	13:10	13:14
普快	过5645	贵阳	昭通	13:29	13:34
快速	过K9501	贵阳	昭通	13:54	13:59
快速	过K9357	大方南	贵阳	15:16	15:22
快速	过K9583	草海	贵阳	16:27	16:31
普快	过5647	昭通	贵阳	17:08	17:12
快速	过K492	昆明	济南	18:56	19:00
快速	过K9387	贵阳	纳雍	19:02	19:07
快速	过K9517	昭通	贵阳	19:48	19:53
快速	过K9587	草海	贵阳	21:09	21:13
快速	过K491	济南	昆明	21:39	21:42
直达特快	过Z290	宁波	昆明	21:46	21:52
快速	过K2288	长春	昆明	23:11	23:16
快速	过K79	上海南	昆明	23:20	23:25
