列车类型	车次	始发站	终到站	到站时间	发车时间
高速动车	始G590	温州南	武汉	-	6:16
高速动车	始G7504	温州南	上海虹桥	-	6:29
高速动车	始G7330	温州南	上海虹桥	-	6:32
高速动车	始G7482	温州南	黄山北	-	6:37
高速动车	过G7572	平阳	淮南南	6:39	6:43
高速动车	过G7344	瑞安	上海虹桥	6:45	6:49
高速动车	始G2312	温州南	长沙南	-	7:13
高速动车	始G7674	温州南	合肥南	-	7:15
动车组	始D3109	温州南	福州	-	7:18
高速动车	始G7506	温州南	上海虹桥	-	7:31
高速动车	过G1228	苍南	沈阳北	7:30	7:36
高速动车	始G7586	温州南	常州	-	7:38
高速动车	过G7576	苍南	六安	7:38	7:43
高速动车	过G7650	苍南	南京南	7:46	7:52
高速动车	始G7796	温州南	阜阳西	-	8:00
高速动车	始G2306	温州南	毕节	-	8:05
高速动车	始G1894	温州南	西安北	-	8:22
高速动车	过G7332	苍南	上海虹桥	8:24	8:27
高速动车	始G168	温州南	北京南	-	8:30
高速动车	过G7341	杭州东	苍南	8:34	8:38
高速动车	始G7324	温州南	上海虹桥	-	8:45
动车组	过D3219	宁波	厦门北	8:50	8:52
高速动车	过G7369	乐清	上海虹桥	8:37	8:52
高速动车	始G7568	温州南	南京南	-	8:55
高速动车	过G7540	苍南	上海虹桥	8:56	9:00
高速动车	始G7486	温州南	合肥南	-	9:07
高速动车	过G7346	苍南	杭州东	9:12	9:14
高速动车	始G868	温州南	西安北	-	9:21
动车组	过D3211	湖州	厦门北	9:24	9:30
高速动车	过G1984	苍南	成都东	9:32	9:36
动车组	过D382	福州南	上海虹桥	9:38	9:41
高速动车	终G7331	上海虹桥	温州南	9:41	-
高速动车	过G2343	宁波	南宁东	9:32	9:47
高速动车	终G7659	杭州东	温州南	9:53	-
动车组	过D3102	福州	上海虹桥	9:52	9:55
高速动车	终G7333	上海虹桥	温州南	9:56	-
高速动车	始G7616	温州南	合肥南	-	9:58
高速动车	过G56	福州	北京南	10:00	10:02
高速动车	始G7662	温州南	杭州东	-	10:11
高速动车	始G2302	温州南	宜宾西	-	10:20
高速动车	过G7475	台州	杭州东	10:09	10:30
动车组	过D3239	南京南	厦门北	10:28	10:31
动车组	过D3104	莆田	上海虹桥	10:36	10:38
动车组	过D3111	杭州东	深圳北	10:39	10:42
动车组	过D3236	福州南	南京南	10:41	10:45
高速动车	过G7501	上海虹桥	苍南	10:46	10:50
高速动车	终G7625	南京南	温州南	10:54	-
高速动车	过G164	苍南	北京南	10:50	10:56
动车组	过D3234	厦门	杭州东	10:56	10:58
动车组	过D3145	上海虹桥	赣州	10:58	11:00
高速动车	终G7543	上海虹桥	温州南	11:05	-
高速动车	过G7641	南京南	苍南	11:10	11:17
高速动车	始G7546	温州南	上海虹桥	-	11:20
高速动车	始G7334	温州南	上海虹桥	-	11:24
动车组	过D2287	上海虹桥	深圳北	11:23	11:25
高速动车	过G2363	宁波	贵阳北	11:12	11:32
动车组	过D3131	上海虹桥	龙岩	11:42	11:45
动车组	过D3143	龙岩	南京	11:48	11:50
动车组	过D377	上海虹桥	深圳北	12:07	12:09
高速动车	过G7467	杭州东	苍南	12:09	12:14
高速动车	过G7516	苍南	上海虹桥	12:15	12:17
高速动车	终G7549	上海虹桥	温州南	12:17	-
动车组	过D3167	龙岩	杭州东	12:20	12:22
高速动车	终G7349	南京南	温州南	12:23	-
高速动车	过G7612	合肥南	苍南	12:22	12:25
动车组	过D3218	厦门	杭州东	12:25	12:27
动车组	过D3201	上海虹桥	厦门北	12:31	12:33
高速动车	过G7322	苍南	上海虹桥	12:31	12:34
高速动车	终G7325	张家港	温州南	12:34	-
动车组	过D4653	南平市	宁波	12:37	12:39
高速动车	始G7592	温州南	安庆	-	12:43
高速动车	终G7665	徐州东	温州南	12:46	-
高速动车	始G7690	温州南	南京南	-	12:47
动车组	过D3295	南京南	龙岩	12:54	12:56
动车组	过D3303	南昌西	宁波	13:00	13:02
高速动车	过G7627	徐州东	苍南	12:59	13:02
高速动车	始G7326	温州南	上海虹桥	-	13:03
高速动车	始G7686	温州南	阜阳西	-	13:08
动车组	过D2281	南京	深圳北	13:09	13:11
动车组	过D3137	赣州	南京	13:19	13:27
动车组	过D2285	上海虹桥	深圳北	13:27	13:29
高速动车	终G2035	武汉	温州南	13:31	-
高速动车	过G2358	南昌西	宁波	13:10	13:32
动车组	过D3297	龙岩	南京南	13:31	13:38
高速动车	终G7581	南京南	温州南	13:39	-
高速动车	过G7468	苍南	杭州东	13:47	13:49
高速动车	过G7645	阜阳西	苍南	13:44	13:50
高速动车	始G2036	温州南	宜昌东	-	13:56
