列车类型	车次	始发站	终到站	到站时间	发车时间
快速	过K1077	重庆北	宁波	0:07	0:11
快速	过K79	上海南	昆明	0:08	0:12
快速	过K1127	上海南	襄州	0:15	0:21
快速	过K80	昆明	上海南	0:18	0:22
快速	过K1187	九江	上海南	0:57	1:01
快速	过K807	无锡	怀化	0:36	1:03
快速	过K1128	襄州	上海南	1:18	1:22
快速	过K527	南京	广州	1:26	1:30
快速	过K511	上海南	海口	1:33	1:37
快速	过K1256	温州	成都东	1:56	2:01
快速	过K646	福州	北京	2:09	2:36
特快	过T212	深圳	上海南	2:39	2:43
快速	过K326	广州	温州	3:22	3:26
特快	过T78	南宁	上海南	5:12	5:15
快速	过K352	成都	上海南	5:21	5:28
快速	过K73	重庆北	上海南	5:52	5:56
高速动车	过G7372	江山	界首南	6:49	6:52
高速动车	过G7361	杭州东	江山	7:03	7:05
快速	过K254	荆门	上海南	7:08	7:13
高速动车	始G7382	衢州	上海虹桥	-	7:22
快速	过K112	贵阳	上海南	7:21	7:25
高速动车	过G7364	江山	上海虹桥	7:51	7:54
高速动车	始G7386	衢州	合肥南	-	8:11
高速动车	过G46	江山	北京南	8:21	8:23
高速动车	过G1321	上海虹桥	六盘水	8:20	8:28
特快	过T82	南宁	上海南	8:38	8:43
高速动车	过G1383	上海虹桥	赣州西	9:01	9:04
动车组	过D5484	开化	上海南	9:04	9:07
高速动车	过G1382	南昌	上海虹桥	9:11	9:13
快速	过K942	贵阳	温州	9:06	9:14
高速动车	过G1672	福州	南京南	9:16	9:18
快速	过K1374	怀化	上海南	9:15	9:21
高速动车	过G2312	温州南	长沙南	9:18	9:24
高速动车	过G1416	宁波	长沙南	9:28	9:35
特快	过T26	南宁	上海南	9:36	9:40
高速动车	过G1371	上海虹桥	昆明南	9:39	9:46
高速动车	过G2189	上海虹桥	成都东	9:51	9:53
高速动车	过G1342	长沙南	上海虹桥	10:01	10:03
高速动车	过G1667	南京南	厦门北	9:58	10:10
高速动车	过G2306	温州南	毕节	10:16	10:18
快速	过K210	广州	宁波	10:15	10:19
高速动车	过G2332	宁海	贵阳北	10:21	10:23
高速动车	过G1632	福州	上海虹桥	10:24	10:26
高速动车	过G1386	赣州西	上海虹桥	10:30	10:32
高速动车	过G1505	南京南	南宁东	10:33	10:35
高速动车	过G1496	南昌西	南京南	10:35	10:37
高速动车	过G1337	上海虹桥	重庆西	10:46	10:52
高速动车	过G1456	九江	杭州东	10:53	10:55
快速	过K645	北京	福州	10:30	11:00
高速动车	过G1346	长沙南	上海虹桥	11:08	11:10
高速动车	过G1661	蚌埠南	龙岩	11:09	11:11
高速动车	过G2358	南昌西	宁波	11:13	11:15
高速动车	过G1503	南京南	南宁东	11:20	11:22
动车组	过D5496	庆元	上海南	11:07	11:22
动车组	过D5491	杭州	庆元	11:08	11:23
高速动车	过G2035	武汉	温州南	11:22	11:24
高速动车	过G868	温州南	西安北	11:28	11:47
高速动车	过G1581	九江	常州北	11:52	11:58
高速动车	终G7389	南京	衢州	12:00	-
高速动车	始G7390	衢州	常州	-	12:16
高速动车	过G2302	温州南	宜宾西	12:23	12:25
动车组	过D771	上海南	九江	12:22	12:25
高速动车	过G1657	上海虹桥	厦门北	12:27	12:29
高速动车	过G61	济南西	南昌西	12:42	12:44
